image_id,class_id,x_center,y_center,width,height,confidence
00000_00005_00003_png.rf.df858754a637fecb106924e9bc47a832.jpg,6,0.5604140162467957,0.5303857922554016,0.531680703163147,0.5733620524406433,0.922366201877594
00000_00005_00009_png.rf.318081408daa3bd6bd66422e94bd3dca.jpg,6,0.5343758463859558,0.5162957310676575,0.6012371182441711,0.6189230680465698,0.9289950728416443
00000_00005_00016_png.rf.80996367c51768326648d4c53f8a1e63.jpg,6,0.5272794365882874,0.49057939648628235,0.6500191688537598,0.693795919418335,0.9311371445655823
00000_00005_00025_png.rf.f6c63209955abab1fc2ea39248553192.jpg,6,0.5241140127182007,0.5065162777900696,0.7617601752281189,0.8217374086380005,0.9337666034698486
00000_00005_00027_png.rf.397ea37e7f1f7c3029ef77da37b4d73a.jpg,6,0.509443461894989,0.4986364245414734,0.8024049997329712,0.8098806738853455,0.9362906217575073
00000_00006_00000_png.rf.89204de3eb332a0f1dfbdbfeed2c4f19.jpg,6,0.49194926023483276,0.5524669885635376,0.43162626028060913,0.5840151309967041,0.901438295841217
00000_00006_00004_png.rf.f3eaa594302a3387574994936ac8af80.jpg,6,0.49686163663864136,0.5134822130203247,0.5729223489761353,0.6020849347114563,0.9203828573226929
00000_00006_00009_png.rf.69ada07a494f34af78f9cbb977bb1fe7.jpg,6,0.521960973739624,0.5317209362983704,0.6608902215957642,0.6462163925170898,0.9307538270950317
00000_00006_00009_png.rf.abb45158e58a911f6eb8f4784f718205.jpg,6,0.521960973739624,0.5317209362983704,0.6608902215957642,0.6462163925170898,0.9307538270950317
00000_00006_00014_png.rf.c18a9a99443ea933a462c18e7d9cc035.jpg,6,0.5119460225105286,0.4923616647720337,0.691558301448822,0.6781020760536194,0.9318642020225525
00000_00006_00021_png.rf.ceba1690308218617be309fd8dd38971.jpg,6,0.5198807120323181,0.5154198408126831,0.7436375021934509,0.7262586951255798,0.9266701340675354
00000_00006_00022_png.rf.8a9524bcedd0aa85d431b5314bdaf179.jpg,6,0.5101456642150879,0.515515923500061,0.7457798719406128,0.730472207069397,0.9282388687133789
00000_00006_00022_png.rf.ac6d1330d86c61ae4067afdd3a258ab3.jpg,6,0.5101456642150879,0.515515923500061,0.7457798719406128,0.730472207069397,0.9282388687133789
000012_jpg.rf.a2e9009c1ca91c2272045589701123f0.jpg,7,0.48696449398994446,0.3405414819717407,0.8104429841041565,0.3632183074951172,0.9246243238449097
000015_jpg.rf.1c60d15418d0291507def26c241ed27e.jpg,7,0.25347182154655457,0.37058231234550476,0.39974021911621094,0.4676697254180908,0.9479156732559204
000015_jpg.rf.1c60d15418d0291507def26c241ed27e.jpg,0,0.04951880872249603,0.01425949390977621,0.06728354096412659,0.02851898781955242,0.07018491625785828
00001_00006_00004_png.rf.d10a2232f001894c293a3899de728cad.jpg,7,0.5229648351669312,0.5302886366844177,0.7291483283042908,0.7559645771980286,0.9398755431175232
00001_00006_00026_png.rf.49d271a1ad59fd8fc3022b9d27fd55e2.jpg,7,0.5059879422187805,0.5045026540756226,0.7810868620872498,0.8232747912406921,0.9470124840736389
00001_00010_00003_png.rf.7aafa0add84d32dae0f70c72f29be839.jpg,7,0.5302918553352356,0.5690056085586548,0.5282226204872131,0.5223941206932068,0.9516474008560181
00001_00010_00010_png.rf.0c717d1fcb47c63dc21133891c67058d.jpg,7,0.5463243722915649,0.5400047302246094,0.5751522183418274,0.6117151975631714,0.9518944621086121
00001_00011_00006_png.rf.b3c9ed7b58e8b06312406f5fb6ecb9cd.jpg,7,0.5188215374946594,0.5275848507881165,0.648880660533905,0.6131281852722168,0.9466111063957214
00001_00014_00020_png.rf.dae49e781829147dd4dfd5b4812d0068.jpg,7,0.5146618485450745,0.5128220915794373,0.7879209518432617,0.8041842579841614,0.9381248950958252
00001_00019_00006_png.rf.ba8186909430430fb44e7eea3282a96b.jpg,7,0.5376583337783813,0.5130513310432434,0.5889396071434021,0.6084880828857422,0.9510206580162048
00001_00020_00001_png.rf.558285df18ab5e029ed28ae9b0442173.jpg,7,0.48928922414779663,0.5356217622756958,0.6232986450195312,0.7496830224990845,0.9521498680114746
00001_00020_00009_png.rf.70d380dd904a8b782ac06daf41622bc8.jpg,7,0.48968374729156494,0.5115184187889099,0.6898490190505981,0.7810006141662598,0.9550824165344238
00001_00021_00006_png.rf.c24e2e36491660b540a9b81687c16bc3.jpg,7,0.5316327810287476,0.5443126559257507,0.5726320147514343,0.5939739942550659,0.9541114568710327
00001_00021_00007_png.rf.7054b7fcb56980bcabcf57e0f1cb9182.jpg,7,0.5388646721839905,0.5024574398994446,0.5775701403617859,0.6162716150283813,0.5678461790084839
00001_00022_00001_png.rf.f68bab926df5c93b7a8baf9d168955d1.jpg,7,0.5217835307121277,0.5172842741012573,0.6182876229286194,0.5508116483688354,0.9498774409294128
00001_00023_00007_png.rf.f20610daefe32091399ce0ee1b9799f6.jpg,7,0.5702122449874878,0.5710674524307251,0.5396027565002441,0.5886592864990234,0.9467304348945618
00001_00025_00025_png.rf.9556a94e4da441bd05e548d86099c3c0.jpg,7,0.5155941247940063,0.5089150667190552,0.7544615864753723,0.783798098564148,0.9531322121620178
00001_00028_00017_png.rf.ff6c0bf1f57a58c63e706c5a59b9b55e.jpg,7,0.523736298084259,0.47804397344589233,0.685836672782898,0.772375226020813,0.9556575417518616
00001_00028_00017_png.rf.ff6c0bf1f57a58c63e706c5a59b9b55e.jpg,14,0.9662589430809021,0.41920095682144165,0.067331463098526,0.6208099722862244,0.05913501977920532
00001_00029_00011_png.rf.8778f18a5af227481b72a0bd897cb144.jpg,7,0.5409447550773621,0.5291772484779358,0.6425699591636658,0.6546839475631714,0.9503214359283447
00001_00030_00008_png.rf.f42a5ab100ba2300ff2ef3273198a629.jpg,7,0.541733980178833,0.5292453169822693,0.5331632494926453,0.6740366220474243,0.9535335302352905
00001_00031_00011_png.rf.d92d0588e5bfd7f8ced37d558e0efd54.jpg,7,0.5395408868789673,0.4956205487251282,0.5629684925079346,0.5980856418609619,0.9488770961761475
00001_00032_00012_png.rf.e30cf3974f41a7316dff0477b7c4c589.jpg,7,0.5025293827056885,0.5405861139297485,0.6665158271789551,0.6730835437774658,0.9459717869758606
00001_00033_00010_png.rf.4b1b4602c3c04f4aa72ce1f952cce126.jpg,7,0.5197397470474243,0.5076878666877747,0.6128992438316345,0.6005461812019348,0.9538020491600037
00001_00033_00013_png.rf.7df949e59990e9dabfbc631176beada9.jpg,7,0.5551224946975708,0.5651710629463196,0.6258557438850403,0.6407040953636169,0.9522299766540527
00001_00035_00012_png.rf.ef688824fa8eae681376cbaa7708a2dd.jpg,7,0.530844509601593,0.5370622873306274,0.6307743191719055,0.5892819762229919,0.9499741196632385
00001_00038_00012_png.rf.769276765c04567a8afdd2300298c7cb.jpg,7,0.4943377375602722,0.4862547218799591,0.5773696303367615,0.5759076476097107,0.9514988660812378
00001_00038_00013_png.rf.9bea2c6ade7591cafa7a3ee2d6447b63.jpg,7,0.5109842419624329,0.49025052785873413,0.5928146243095398,0.6015354990959167,0.9446921944618225
00001_00042_00000_png.rf.ac8cef49708d26776dd018e63c08ee29.jpg,7,0.5192619562149048,0.5286809206008911,0.5594742894172668,0.592114269733429,0.9519957900047302
00001_00059_00004_png.rf.74b0bb0dc2200bf50c665e4b2017a9cf.jpg,7,0.5368650555610657,0.5106675028800964,0.6234311461448669,0.6399187445640564,0.9540875554084778
00001_00060_00007_png.rf.1bf10fd8b24b215fba58ab5975968559.jpg,7,0.5086122155189514,0.5412076115608215,0.6852766275405884,0.6733030676841736,0.9487817287445068
00001_00063_00003_png.rf.e87ae69015487ca78a229870bc3ed27f.jpg,7,0.573663055896759,0.5740787982940674,0.594573438167572,0.6375016570091248,0.9434366226196289
00001_00064_00019_png.rf.135e30aa3fe9209e095eb3ff5e304ebb.jpg,7,0.5329330563545227,0.49324992299079895,0.6959522366523743,0.7251229286193848,0.9471832513809204
00001_00065_00006_png.rf.161dc86f1aaaf56ceadeedb9920c11ec.jpg,7,0.560556948184967,0.5072503089904785,0.6274871826171875,0.6131839752197266,0.9497690200805664
00001_00066_00015_png.rf.e1adfeb91011dcf5d548147d1acc30eb.jpg,7,0.4924631416797638,0.5165330767631531,0.7432459592819214,0.741443395614624,0.9585298895835876
00001_00068_00007_png.rf.4bb41a90249c981be7a87239ef7d4288.jpg,7,0.4859803020954132,0.523533046245575,0.5735957026481628,0.5601917505264282,0.9540056586265564
00002_00000_00005_png.rf.6a3d73b59a12500d97c5ad071900f3e8.jpg,9,0.5325549840927124,0.5166265964508057,0.613561749458313,0.7271743416786194,0.9352813959121704
00002_00000_00008_png.rf.fef84220cd4e8886da3b88267904e21d.jpg,9,0.5378936529159546,0.5074061751365662,0.6607104539871216,0.7430186867713928,0.9340803027153015
00002_00000_00016_png.rf.5c98b3aeaa1ebc1ebc1afb2b2e8d9750.jpg,9,0.5061704516410828,0.514548122882843,0.702168881893158,0.7881712317466736,0.9331884980201721
00002_00004_00025_png.rf.088e01a14aec1e026c95b0b5ab8b08ec.jpg,9,0.5193789005279541,0.5207716226577759,0.7994768023490906,0.7732231020927429,0.9459021091461182
00002_00006_00028_png.rf.70f98b1fc1d0c548e37ffe7968c81a40.jpg,9,0.4969431161880493,0.5244395732879639,0.7123172879219055,0.7859264612197876,0.9338281154632568
00002_00007_00012_png.rf.cda4cec2b68cd6819ec43a7799d667a5.jpg,9,0.5329987406730652,0.5150378346443176,0.6195973753929138,0.6777123808860779,0.9269896149635315
00002_00010_00029_png.rf.526a5527eafd2cdc74e872afe9fb8276.jpg,9,0.4916597306728363,0.5098444223403931,0.7625589370727539,0.8162733316421509,0.9438843727111816
00002_00011_00028_png.rf.4b4e80fab739c206b44c9d195a2f08e0.jpg,9,0.5118260383605957,0.4945736229419708,0.6897493004798889,0.7688031196594238,0.9321923851966858
00002_00015_00017_png.rf.81a2cb9a7cc2d150109c3af756943d8e.jpg,9,0.5007628798484802,0.5168846249580383,0.7272456288337708,0.7302029132843018,0.9374079704284668
00002_00016_00002_png.rf.c2bf6b0c65f3f2b845d281aef33328e0.jpg,9,0.5225468873977661,0.5356908440589905,0.5947151184082031,0.6300041675567627,0.9343894124031067
00002_00017_00020_png.rf.1a27fc5910f7ff6cd9e5ecad10609fe4.jpg,9,0.517859935760498,0.5144163370132446,0.7010147571563721,0.7139896750450134,0.9405540823936462
00002_00017_00026_png.rf.0e0c876d62e868e7b8bbea45c2854b90.jpg,9,0.5006391406059265,0.5110927224159241,0.7558655738830566,0.7990370988845825,0.9432844519615173
00002_00028_00013_png.rf.4c1b88702f75ba47a05c979c6a1a24af.jpg,9,0.5296071767807007,0.5149915814399719,0.6343907713890076,0.631828784942627,0.9269465804100037
00002_00029_00020_png.rf.92b3fdd9df0a753fcf7dd9e098f54ca5.jpg,9,0.4941043257713318,0.5142137408256531,0.7391363382339478,0.7306438684463501,0.9387783408164978
00002_00032_00021_png.rf.45636f29d1c772fb421d516a9741145a.jpg,9,0.4962090849876404,0.5436545610427856,0.6447246670722961,0.6656333208084106,0.9360737204551697
00002_00057_00023_png.rf.c8c4e00edf84e93fdca59e89ca4480e8.jpg,9,0.5109308958053589,0.5165122151374817,0.7677457332611084,0.7673072814941406,0.9377537965774536
00002_00063_00008_png.rf.42b7f6b82f752ce45b8a4128928bea6b.jpg,9,0.5313235521316528,0.5329919457435608,0.5684456825256348,0.5710022449493408,0.9381250143051147
00002_00065_00004_png.rf.dd58840a036850f03da5f6bbdd1940d2.jpg,9,0.5398870706558228,0.5417642593383789,0.6572007536888123,0.7267709970474243,0.9384728670120239
00002_00065_00005_png.rf.f156b51c34d4fe59f4f1981ecab62ed0.jpg,9,0.5214487314224243,0.5222887992858887,0.6506099700927734,0.704171895980835,0.9323751330375671
00003_00000_00008_png.rf.976bc2ecdc3e69167320fc22712ec43d.jpg,10,0.5176558494567871,0.4915284514427185,0.5915672779083252,0.6039777994155884,0.9479162693023682
00003_00002_00016_png.rf.f31757e4e66bdf3dd7c10888f14ba7c6.jpg,10,0.5491784811019897,0.505979061126709,0.6438767313957214,0.6918167471885681,0.9371993541717529
00003_00002_00023_png.rf.4d47dbf061aedff7277a91be6a5bbc6b.jpg,10,0.5345108509063721,0.5342203378677368,0.7358473539352417,0.7453011870384216,0.9342313408851624
00003_00010_00012_png.rf.992b5dc958856171d8218c027b672b12.jpg,10,0.4913526177406311,0.49787068367004395,0.6034324765205383,0.6052117347717285,0.9353212118148804
00003_00014_00015_png.rf.4a4854b32d96279361db09f8b4d4bbcf.jpg,10,0.5511968731880188,0.5377354621887207,0.6119161248207092,0.6356133818626404,0.9371878504753113
00003_00019_00004_png.rf.0e5e854d48614cdc5bef09b4b3085a03.jpg,10,0.5083333253860474,0.5043786764144897,0.6001511812210083,0.5750551223754883,0.9502493143081665
00003_00026_00011_png.rf.33d98e9ee599a39d6f2b819682707a5a.jpg,10,0.5328536629676819,0.5395621061325073,0.5679635405540466,0.5923939943313599,0.9397394061088562
00003_00026_00022_png.rf.f67190b7724f3871c19569e098d5cc02.jpg,10,0.5367738008499146,0.5101850628852844,0.665754497051239,0.6917100548744202,0.9347310066223145
00003_00027_00025_png.rf.4c1fd45a0b5f0f724237f83b7d47c499.jpg,10,0.5401716232299805,0.5039957165718079,0.7490662932395935,0.76923668384552,0.9289398193359375
00003_00034_00015_png.rf.16921ba926f31008a26ba58d2337527f.jpg,10,0.5044763684272766,0.5131116509437561,0.6576336026191711,0.6598732471466064,0.9270520210266113
00003_00035_00028_png.rf.ee8da916ee92d6dc7e62eedaf09a79e4.jpg,10,0.5038420557975769,0.49220967292785645,0.7642457485198975,0.7774527668952942,0.9466288089752197
00003_00036_00017_png.rf.8ac2d0085877d733785436132fdc938e.jpg,10,0.5206392407417297,0.5012094974517822,0.6764903664588928,0.6492299437522888,0.9249978065490723
00003_00036_00028_png.rf.b1c4322c721873c9caa6ed9fd25eeb07.jpg,10,0.5035116672515869,0.4953109622001648,0.7852579355239868,0.7940776944160461,0.9396847486495972
00003_00036_00028_png.rf.b3b837a4ff3803383e94a13fe8fc748b.jpg,10,0.5035116672515869,0.4953109622001648,0.7852579355239868,0.7940776944160461,0.9396847486495972
00003_00038_00015_png.rf.68af73eb3c3267953582146c619d7c25.jpg,10,0.5396318435668945,0.5003914833068848,0.648395836353302,0.653684139251709,0.9312524795532227
00003_00038_00026_png.rf.a69d0576816db3c4d315d0dce5b99721.jpg,10,0.5137696266174316,0.5098940134048462,0.7906559109687805,0.8055898547172546,0.9356083273887634
00003_00040_00029_png.rf.7d37fc566ece4627cb04b2b8d32dc473.jpg,10,0.5195433497428894,0.5185654163360596,0.6657859683036804,0.6647698283195496,0.9249452948570251
00003_00042_00029_png.rf.d0d6dd339d2be42128efbae34d3f541a.jpg,10,0.49959489703178406,0.508276641368866,0.722022533416748,0.7189411520957947,0.9390867948532104
00003_00044_00003_png.rf.2b73723d27b25434c3de6ca04adbe574.jpg,10,0.5476940870285034,0.5289491415023804,0.4884594678878784,0.4736739993095398,0.9396829605102539
00003_00044_00011_png.rf.9f723b9e228efc8339bf51faa590a58e.jpg,10,0.5504975318908691,0.5428616404533386,0.5645182132720947,0.5674460530281067,0.9371778964996338
00003_00044_00013_png.rf.24a211df9596dccf36b448483be5f663.jpg,10,0.5393254160881042,0.516057550907135,0.5987314581871033,0.6050092577934265,0.9228058457374573
00003_00044_00020_png.rf.dc91d31ec81c700753fe335f3fc42cf8.jpg,10,0.5338567495346069,0.5165969133377075,0.7016259431838989,0.6962867379188538,0.9309753179550171
00003_00045_00010_png.rf.1eb0ead62274ff3e76b12140d0f4399b.jpg,10,0.5409165620803833,0.5396187901496887,0.5962226986885071,0.5994848608970642,0.940747857093811
00003_00045_00019_png.rf.3120c19400c889f8dfd507e2f6f16995.jpg,10,0.5176774263381958,0.523340106010437,0.7125228047370911,0.7091329097747803,0.9330517053604126
00003_00046_00010_png.rf.891f75f30b9f3db0a566b63a5d08287f.jpg,10,0.5266665816307068,0.503887951374054,0.6169103980064392,0.6125414371490479,0.9404314160346985
000041_jpg.rf.89c814e3db33e70112e3447d54bb42c6.jpg,7,0.5367754101753235,0.31258082389831543,0.2629169523715973,0.4672151207923889,0.9425162672996521
00004_00002_00014_png.rf.66ae4730024327a8ff79210c980a4667.jpg,11,0.5142630934715271,0.518325924873352,0.6744389533996582,0.6858278512954712,0.9520837664604187
00004_00003_00014_png.rf.fbd79a43c27ae3464c7be84d785ed5e2.jpg,11,0.5514568090438843,0.5137287974357605,0.6209110617637634,0.5988954901695251,0.9420179724693298
00004_00004_00006_png.rf.779cd44893dd231e6e05b680dc9bef9a.jpg,11,0.49851152300834656,0.5056029558181763,0.6714754104614258,0.6979649066925049,0.9442301988601685
00004_00004_00009_png.rf.fc4e5787fbeb0511656710884dc88284.jpg,11,0.5320867300033569,0.5179412961006165,0.6661896705627441,0.701399564743042,0.9439678192138672
00004_00006_00002_png.rf.e126eb56f28cf1c98809239babe89334.jpg,11,0.5236035585403442,0.5346657037734985,0.5630720853805542,0.5707575678825378,0.9405930638313293
00004_00009_00021_png.rf.0f8628e061118cfeaad9228b32489e7c.jpg,11,0.4935350716114044,0.5412678718566895,0.6600950956344604,0.6480028033256531,0.9452385306358337
00004_00010_00020_png.rf.8985cbdd62ef877bd3b91429c517b515.jpg,11,0.5283119082450867,0.5094643235206604,0.6902868151664734,0.6730422377586365,0.9540672898292542
00004_00022_00020_png.rf.56c34e7fb6ec15747810e3706fb11e4a.jpg,11,0.5217111706733704,0.5123189687728882,0.5948330163955688,0.6121041178703308,0.9628746509552002
00004_00030_00003_png.rf.31ed58359e92300b61de2440b5f38d1a.jpg,11,0.5407329797744751,0.5368674397468567,0.5489980578422546,0.5248917937278748,0.9493235349655151
00004_00030_00010_png.rf.c35b9a70b784be1bcd6b28d9ac1e12f5.jpg,11,0.5368443727493286,0.49595338106155396,0.5828843712806702,0.5830975770950317,0.9547471404075623
00004_00032_00009_png.rf.ea892d563594cad9d6d9ae8e8c9e9780.jpg,11,0.5197170972824097,0.497405081987381,0.598160445690155,0.5812913775444031,0.9558097720146179
00004_00035_00005_png.rf.b222e7d3ff032a58afdfb10ad73d6911.jpg,11,0.5193447470664978,0.5175620913505554,0.5453516840934753,0.5368890166282654,0.9418382048606873
00004_00036_00014_png.rf.de499ca97d9e6307ab9f8e859dd43336.jpg,11,0.5235902070999146,0.5149854421615601,0.6765466332435608,0.6838203072547913,0.9514639973640442
00004_00036_00029_png.rf.f55502d5bebf262101364b930e187143.jpg,11,0.5013007521629333,0.5025132298469543,0.7939721941947937,0.7958897948265076,0.9548289775848389
00004_00037_00007_png.rf.223e842f5027e61ac59e32979ca930d6.jpg,11,0.5289958715438843,0.515569806098938,0.563184916973114,0.5513365268707275,0.9485301375389099
00004_00038_00011_png.rf.e8a8cb47ee1d09d447e63dd630056862.jpg,11,0.505112886428833,0.4924546182155609,0.5353990793228149,0.5531008839607239,0.9365647435188293
00004_00038_00016_png.rf.91ed21fee2978def3dd315ee735fc1c0.jpg,11,0.5255157947540283,0.48953601717948914,0.577861487865448,0.6191497445106506,0.9542015194892883
00004_00038_00023_png.rf.d7f850098ec568f71506f85f920d6eb3.jpg,11,0.4958963692188263,0.5156196355819702,0.6749923825263977,0.6949840188026428,0.9514063596725464
00004_00039_00028_png.rf.b088fe4f42e92367b13ca2fe401844ac.jpg,11,0.5187234878540039,0.4960455000400543,0.7562888264656067,0.7605468034744263,0.9546648859977722
00004_00044_00016_png.rf.21f8e05be871f651648f89b58c3f20c7.jpg,11,0.5294967889785767,0.5126646757125854,0.6770467162132263,0.6585819125175476,0.9545040130615234
00004_00046_00013_png.rf.6c04ac5c1dc478a3d929f9f1446d90b0.jpg,11,0.5174199342727661,0.5112804770469666,0.6574805378913879,0.6326368451118469,0.9563087224960327
00004_00049_00008_png.rf.92e7b20cb3ae99c683fc6a1a09ce836b.jpg,11,0.5391768217086792,0.5119531154632568,0.5658851265907288,0.5404154658317566,0.9431508183479309
00004_00050_00020_png.rf.5b1bab0bf6b9284c2c1cffcbe35b12ed.jpg,11,0.49985435605049133,0.5279179811477661,0.6248394250869751,0.6144970655441284,0.955229640007019
00004_00052_00006_png.rf.17e668414f18071d605e3327513528de.jpg,11,0.552078366279602,0.5509992241859436,0.552106499671936,0.5176094174385071,0.9386700391769409
00004_00052_00016_png.rf.bfe7cf72a069a7a4347a21a300041156.jpg,11,0.5370233654975891,0.5040861964225769,0.6030603647232056,0.5934469699859619,0.9548714756965637
00004_00059_00010_png.rf.501920c3ea0f3537120f7b2835fcdc82.jpg,11,0.5012578964233398,0.5155218839645386,0.6074569821357727,0.6325177550315857,0.9575728178024292
00004_00060_00021_png.rf.eb99d667b724b14132452c88d3674738.jpg,11,0.5142143964767456,0.525992214679718,0.6804431080818176,0.6862196922302246,0.9510010480880737
00005_00000_00019_png.rf.fb70e266857ce9ceea9b772edb452ab4.jpg,12,0.5319216847419739,0.528188169002533,0.6634415984153748,0.674321174621582,0.948554277420044
00005_00001_00016_png.rf.da02434245fde3214475aa75e6d4e2b6.jpg,12,0.5208749175071716,0.5607114434242249,0.5681282877922058,0.6071403622627258,0.9451252818107605
00005_00003_00012_png.rf.77d9df57d17122641644da65c80d2f0e.jpg,12,0.5324241518974304,0.5480855107307434,0.6297606229782104,0.6547436118125916,0.9181719422340393
00005_00004_00005_png.rf.53f4cde1da9ac0094d8c0d9fd968beb1.jpg,12,0.5576207041740417,0.5401062965393066,0.6195947527885437,0.5981761813163757,0.94312983751297
00005_00012_00025_png.rf.f8b1c97fbb9d575b38ad20cb4fc6e3b3.jpg,12,0.515324592590332,0.5108262896537781,0.7620572447776794,0.7650105953216553,0.9599290490150452
00005_00014_00005_png.rf.0e24dd3583d580dadb9d69e73a08e78c.jpg,12,0.4875214695930481,0.5002974271774292,0.5642451047897339,0.589300274848938,0.950925886631012
00005_00014_00005_png.rf.0e24dd3583d580dadb9d69e73a08e78c.jpg,5,0.4913291037082672,0.9425797462463379,0.5139749646186829,0.11484058201313019,0.120920829474926
00005_00014_00017_png.rf.ed92831e745be7167ec08c3f6d416b7d.jpg,12,0.5169832110404968,0.48942098021507263,0.6636199355125427,0.6916018724441528,0.948478639125824
00005_00016_00001_png.rf.fabe47d765e1b050e861dbb93b32167e.jpg,12,0.5391583442687988,0.5402824282646179,0.5739878416061401,0.5683561563491821,0.9483712315559387
00005_00044_00001_png.rf.b18c5a51d57be6cfa719c741ecba5d63.jpg,12,0.5259174108505249,0.5225597620010376,0.5781229734420776,0.6340741515159607,0.9459357261657715
00005_00056_00008_png.rf.ce009bd4c68dbecc1d8f76f80550034d.jpg,12,0.5236502885818481,0.5334922075271606,0.6145687103271484,0.6281823515892029,0.9428979754447937
00005_00056_00012_png.rf.1125a7436050023f0b75206acb088f2a.jpg,12,0.5013173818588257,0.5267086625099182,0.6109849214553833,0.615896463394165,0.9489786624908447
000069_jpg.rf.24da8297fff40a7760a8751ac763b821.jpg,7,0.4396182596683502,0.4536580443382263,0.3255839943885803,0.4945128560066223,0.9425569772720337
